matricula_funcionario;Nome Funcionario;Cargo;codigo_loja;nome_loja;codigo_produto;descricao_produto;Categoria;preco_custo;valor_unitario;quantidade;comissao;dt_venda;dt_entrega
123456111;José Maria;Vendedor;CL001;Loja Matriz;10013;Fogão;Eletrodomésticos;210,9;404,1;1;;28/09/2020 16:19;05/10/2020 16:31
123456111;José Maria;Vendedor;CL001;Loja Matriz;10018;Colchão;Casa;109,9;249,9;1;;07/03/2020 12:47;08/03/2020 12:47
123456111;José Maria;Vendedor;CL001;Loja Matriz;10014;Geladeira;Eletrodomésticos;699,9;1346,9;1;;21/04/2019 10:48;23/04/2019 15:55
123456111;José Maria;Vendedor;CL001;Loja Matriz;10001;Smartphone;Eletrônicos;899,9;1676,9;1;;07/05/2020 17:59;08/05/2020 14:31
123456111;José Maria;Vendedor;CL001;Loja Matriz;10004;Máquina Lavar Roupa;Eletrodomésticos;1099;1709,1;1;0,05;14/08/2019 16:56;19/08/2019 15:52
123456111;José Maria;Vendedor;CL001;Loja Matriz;10010;Fritadeira elétrica;Cozinha;187,9;340;1;;10/07/2019 15:11;11/07/2019 14:30
123456111;José Maria;Vendedor;CL001;Loja Matriz;10014;Geladeira;Eletrodomésticos;699,9;1346,9;1;;26/06/2019 11:03;28/06/2019 13:37
123456111;José Maria;Vendedor;CL001;Loja Matriz;10006;Aspirador de pó;Casa;88,9;189,9;1;;15/03/2020 13:00;16/03/2020 11:15
123456111;José Maria;Vendedor;CL001;Loja Matriz;10010;Fritadeira elétrica;Cozinha;187,9;340;1;;15/08/2020 11:36;15/08/2020 14:22
123456111;José Maria;Vendedor;CL001;Loja Matriz;10017;Cama Box;Casa;1189,9;1899,5;1;;06/03/2019 13:01;11/03/2019 12:01
123456111;José Maria;Vendedor;CL001;Loja Matriz;10003;Televisão;Eletrodomésticos;1400,9;2279,99;1;;11/10/2019 12:44;17/10/2019 14:58
123456111;José Maria;Vendedor;CL001;Loja Matriz;10004;Máquina Lavar Roupa;Eletrodomésticos;1099;1709,1;1;0,05;30/10/2019 17:22;03/11/2019 10:21
123456111;José Maria;Vendedor;CL001;Loja Matriz;10018;Colchão;Casa;109,9;249,9;1;;28/05/2020 16:00;29/05/2020 14:16
123456111;José Maria;Vendedor;CL001;Loja Matriz;10013;Fogão;Eletrodomésticos;210,9;404,1;1;;30/12/2019 15:07;04/01/2020 16:48
123456111;José Maria;Vendedor;CL001;Loja Matriz;10016;Guarda Roupa;Casa;489,9;999;1;;16/04/2019 09:22;23/04/2019 10:49
123456111;José Maria;Vendedor;CL001;Loja Matriz;10020;Impressora;Eletrônicos;329,9;674,1;1;;07/09/2019 15:29;08/09/2019 13:00
123456111;José Maria;Vendedor;CL001;Loja Matriz;10017;Cama Box;Casa;1189,9;1899,5;1;;18/03/2019 09:08;25/03/2019 15:58
123456111;José Maria;Vendedor;CL001;Loja Matriz;10008;Cafeteira;Cozinha;159,9;284,9;1;;28/01/2020 16:40;29/01/2020 11:59
123456111;José Maria;Vendedor;CL001;Loja Matriz;10015;Microondas;Eletrodomésticos;189;364,5;1;;30/10/2020 17:27;31/10/2020 14:16
123456111;José Maria;Vendedor;CL001;Loja Matriz;10016;Guarda Roupa;Casa;489,9;999;1;;23/10/2020 17:41;30/10/2020 09:27
123456111;José Maria;Vendedor;CL001;Loja Matriz;10010;Fritadeira elétrica;Cozinha;187,9;340;1;;30/11/2019 15:51;30/11/2019 17:51
123456111;José Maria;Vendedor;CL001;Loja Matriz;10008;Cafeteira;Cozinha;159,9;284,9;1;;24/09/2020 13:33;24/09/2020 15:31
123456111;José Maria;Vendedor;CL001;Loja Matriz;10016;Guarda Roupa;Casa;489,9;999;1;;19/09/2020 14:19;23/09/2020 16:14
123456111;José Maria;Vendedor;CL001;Loja Matriz;10004;Máquina Lavar Roupa;Eletrodomésticos;1099;1709,1;1;0,05;31/03/2020 13:36;03/04/2020 13:14
123456111;José Maria;Vendedor;CL001;Loja Matriz;10002;Tablet;Eletrônicos;799;1424,91;1;;22/05/2020 12:37;22/05/2020 17:46
123456111;José Maria;Vendedor;CL001;Loja Matriz;10012;Processador de alimentos;Cozinha;110;189,9;1;;12/05/2020 11:19;13/05/2020 09:32
123456111;José Maria;Vendedor;CL001;Loja Matriz;10015;Microondas;Eletrodomésticos;189;364,5;1;;28/09/2020 13:24;28/09/2020 13:41
123456111;José Maria;Vendedor;CL001;Loja Matriz;10020;Impressora;Eletrônicos;329,9;674,1;1;;23/06/2020 12:23;23/06/2020 16:51
123456111;José Maria;Vendedor;CL001;Loja Matriz;10001;Smartphone;Eletrônicos;899,9;1676,9;1;;25/01/2020 12:56;25/01/2020 15:14
123456111;José Maria;Vendedor;CL001;Loja Matriz;10003;Televisão;Eletrodomésticos;1400,9;2279,99;1;;07/11/2019 15:52;10/11/2019 17:08
123456111;José Maria;Vendedor;CL001;Loja Matriz;10003;Televisão;Eletrodomésticos;1400,9;2279,99;1;;24/08/2019 14:03;27/08/2019 14:56
123456111;José Maria;Vendedor;CL001;Loja Matriz;10010;Fritadeira elétrica;Cozinha;187,9;340;1;;02/11/2020 17:15;03/11/2020 12:51
123456111;José Maria;Vendedor;CL001;Loja Matriz;10001;Smartphone;Eletrônicos;899,9;1676,9;1;;15/01/2019 14:10;16/01/2019 11:07
123456111;José Maria;Vendedor;CL001;Loja Matriz;10004;Máquina Lavar Roupa;Eletrodomésticos;1099;1709,1;1;0,05;28/02/2019 14:44;07/03/2019 13:25
123456111;José Maria;Vendedor;CL001;Loja Matriz;10004;Máquina Lavar Roupa;Eletrodomésticos;1099;1709,1;1;0,05;15/09/2019 14:13;17/09/2019 17:01
123456111;José Maria;Vendedor;CL001;Loja Matriz;10012;Processador de alimentos;Cozinha;110;189,9;1;;26/06/2019 14:21;27/06/2019 14:03
123456111;José Maria;Vendedor;CL001;Loja Matriz;10015;Microondas;Eletrodomésticos;189;364,5;1;;21/11/2020 12:19;21/11/2020 14:52
123456111;José Maria;Vendedor;CL001;Loja Matriz;10009;Ferro de passar;Casa;27,9;55,9;1;;10/05/2020 12:21;10/05/2020 13:02
123456111;José Maria;Vendedor;CL001;Loja Matriz;10001;Smartphone;Eletrônicos;899,9;1676,9;1;;24/06/2020 12:43;25/06/2020 10:23
123456111;José Maria;Vendedor;CL001;Loja Matriz;10002;Tablet;Eletrônicos;799;1424,91;1;;26/10/2020 13:01;26/10/2020 16:34
123456111;José Maria;Vendedor;CL001;Loja Matriz;10004;Máquina Lavar Roupa;Eletrodomésticos;1099;1709,1;1;0,05;12/03/2019 15:56;15/03/2019 12:21
123456111;José Maria;Vendedor;CL001;Loja Matriz;10019;Sofá;Casa;789,9;1399;1;;12/03/2020 11:34;16/03/2020 17:30
123456111;José Maria;Vendedor;CL001;Loja Matriz;10002;Tablet;Eletrônicos;799;1424,91;1;;14/08/2020 09:26;14/08/2020 13:58
123456111;José Maria;Vendedor;CL001;Loja Matriz;10010;Fritadeira elétrica;Cozinha;187,9;340;1;;16/06/2020 11:54;16/06/2020 12:22
